Potential (V)	 Current (A)	 Elapsed Time (s)
0.83488666	 -0.00016918945	 41.63
0.8371852	 -0.00016540527	 41.745
0.83948374	 -0.00016156006	 41.86
0.84178228	 -0.00015808105	 41.975
0.84408082	 -0.00015405273	 42.09
0.84639691	 -0.00015032959	 42.205
0.84869545	 -0.00014672852	 42.32
0.85099399	 -0.00014306641	 42.435
0.85329253	 -0.00013897705	 42.55
0.85559107	 -0.00013476563	 42.665
0.85788961	 -0.0001307373	 42.78
0.86018816	 -0.00012683105	 42.895
0.8624867	 -0.0001227417	 43.01
0.86478524	 -0.00011871338	 43.125
0.86708378	 -0.00011480713	 43.24
0.86938232	 -0.00011120605	 43.355
0.87168086	 -0.00010742188	 43.47
0.8739794	 -0.00010339355	 43.585
0.87627795	 -9.967041e-005	 43.7
0.87859403	 -9.5336914e-005	 43.815
0.88089257	 -9.1558838e-005	 43.93
0.88319112	 -8.7854004e-005	 44.045
0.88548966	 -8.4228516e-005	 44.16
0.8877882	 -8.0517578e-005	 44.275
0.89008674	 -7.6794434e-005	 44.39
0.89238528	 -7.3400879e-005	 44.505
0.89468382	 -7.0117188e-005	 44.62
0.89698236	 -6.6662598e-005	 44.735
0.89928091	 -6.3183594e-005	 44.85
0.90157945	 -5.9698486e-005	 44.965
0.90387799	 -5.6445313e-005	 45.08
0.90617653	 -5.3161621e-005	 45.195
0.90847507	 -5.0158691e-005	 45.31
0.91077361	 -4.7198486e-005	 45.425
0.9130897	 -4.4165039e-005	 45.54
0.91538824	 -4.1461182e-005	 45.655
0.91768678	 -3.9019775e-005	 45.77
0.91998532	 -3.6431885e-005	 45.885
0.92228387	 -3.3825684e-005	 46
0.92458241	 -3.1213379e-005	 46.115
0.92688095	 -2.8894043e-005	 46.23
0.92917949	 -2.6654053e-005	 46.345
0.93147803	 -2.4481201e-005	 46.46
0.93377657	 -2.253418e-005	 46.575
0.93607511	 -2.0623779e-005	 46.69
0.93837366	 -1.8719482e-005	 46.805
0.9406722	 -1.7156982e-005	 46.92
0.94297074	 -1.5692139e-005	 47.035
0.94528683	 -1.3916016e-005	 47.15
0.94758537	 -1.2249756e-005	 47.265
0.94988391	 -1.072998e-005	 47.38
0.95218245	 -9.4604492e-006	 47.495
0.95448099	 -8.1829834e-006	 47.61
0.95677953	 -7.0568848e-006	 47.725
0.95907807	 -5.9918213e-006	 47.84
0.96137661	 -4.8443604e-006	 47.955
0.96367516	 -4.1308594e-006	 48.07
0.9659737	 -3.3660889e-006	 48.185
0.96827224	 -2.5109863e-006	 48.3
0.97057078	 -1.5411377e-006	 48.415
0.97286932	 -6.5368652e-007	 48.53
0.97516786	 3.112793e-009	 48.645
0.98208103	 1.9440308e-006	 48.99
0.98437957	 2.5079346e-006	 49.105
0.98667812	 2.7947998e-006	 49.22
0.98897666	 2.9742432e-006	 49.335
0.9912752	 3.3624268e-006	 49.45
0.99357374	 3.8305664e-006	 49.565
0.99587228	 4.387207e-006	 49.68
0.99817082	 4.6697998e-006	 49.795
1.0004694	 4.9951172e-006	 49.91
1.0027679	 5.2722168e-006	 50.025
1.0050664	 5.4803467e-006	 50.14
1.007365	 5.7299805e-006	 50.255
1.0096635	 5.9020996e-006	 50.37
1.0119796	 5.9307861e-006	 50.485
1.0142782	 6.0681152e-006	 50.6
1.0165767	 6.3555908e-006	 50.715
1.0188752	 6.7327881e-006	 50.83
1.0211738	 6.8811035e-006	 50.945
1.0234723	 6.9989014e-006	 51.06
1.0257709	 7.1484375e-006	 51.175
1.0280694	 7.2143555e-006	 51.29
1.0303679	 7.2912598e-006	 51.405
1.0326665	 7.4328613e-006	 51.52
1.034965	 7.3059082e-006	 51.635
1.0372636	 7.2644043e-006	 51.75
1.0395621	 7.4194336e-006	 51.865
1.0418607	 7.7178955e-006	 51.98
1.0441767	 7.9815674e-006	 52.095
1.0464753	 8.0194092e-006	 52.21
1.0487738	 8.1134033e-006	 52.325
1.0510724	 8.147583e-006	 52.44
1.0533709	 8.1738281e-006	 52.555
1.0556694	 8.3673096e-006	 52.67
1.057968	 8.2006836e-006	 52.785
1.0602665	 8.0755615e-006	 52.9
1.0625651	 8.114624e-006	 53.015
1.0648636	 8.336792e-006	 53.13
1.0671622	 8.5595703e-006	 53.245
1.0694607	 8.5656738e-006	 53.36
1.0717592	 8.6859131e-006	 53.475
1.0740578	 8.6834717e-006	 53.59
1.0763739	 8.8061523e-006	 53.705
1.0786724	 8.9904785e-006	 53.82
1.080971	 8.8623047e-006	 53.935
1.0832695	 8.7127686e-006	 54.05
1.085568	 8.7463379e-006	 54.165
1.0878666	 8.9532471e-006	 54.28
1.0901651	 9.1741943e-006	 54.395
1.0924637	 9.2004395e-006	 54.51
1.0947622	 9.2468262e-006	 54.625
1.0970607	 9.3231201e-006	 54.74
1.0993593	 9.3145752e-006	 54.855
1.1016578	 9.4049072e-006	 54.97
1.1039564	 9.4122314e-006	 55.085
1.1062549	 9.1851807e-006	 55.2
1.1085534	 9.2199707e-006	 55.315
1.1108695	 9.4628906e-006	 55.43
1.1131681	 9.7332764e-006	 55.545
1.1154666	 9.8236084e-006	 55.66
1.1177652	 9.8937988e-006	 55.775
1.1200637	 9.9450684e-006	 55.89
1.1223622	 9.9902344e-006	 56.005
1.1246608	 1.0003662e-005	 56.12
1.1269593	 1.0165405e-005	 56.235
1.1292579	 9.9072266e-006	 56.35
1.1315564	 9.8864746e-006	 56.465
1.1338549	 9.9749756e-006	 56.58
1.1361535	 1.0237427e-005	 56.695
1.138452	 1.0429077e-005	 56.81
1.1407506	 1.0426025e-005	 56.925
1.1430667	 1.0679932e-005	 57.04
1.1453652	 1.0725098e-005	 57.155
1.1476637	 1.0736084e-005	 57.27
1.1499623	 1.0946045e-005	 57.385
1.1522608	 1.0762939e-005	 57.5
1.1545594	 1.0658569e-005	 57.615
1.1568579	 1.0745239e-005	 57.73
1.1591564	 1.0982666e-005	 57.845
1.161455	 1.1199951e-005	 57.96
1.1637535	 1.1235352e-005	 58.075
1.1660521	 1.1368408e-005	 58.19
1.1683506	 1.1456909e-005	 58.305
1.1706492	 1.1470337e-005	 58.42
1.1729477	 1.1696167e-005	 58.535
1.1752638	 1.1672974e-005	 58.65
1.1775623	 1.1593018e-005	 58.765
1.1798609	 1.1650391e-005	 58.88
1.1821594	 1.1871338e-005	 58.995
1.184458	 1.2174072e-005	 59.11
1.1867565	 1.2255859e-005	 59.225
1.189055	 1.2394409e-005	 59.34
1.1913536	 1.2504272e-005	 59.455
1.1936521	 1.2542114e-005	 59.57
1.1959507	 1.2729492e-005	 59.685
1.1982492	 1.2728882e-005	 59.8
1.1993371	 9.8376465e-006	 59.915
1.197021	 7.8594971e-006	 60.03
1.1947224	 6.8212891e-006	 60.145
1.1924239	 6.1425781e-006	 60.26
1.1901253	 5.4205322e-006	 60.375
1.1878268	 4.8028564e-006	 60.49
1.1855283	 4.2474365e-006	 60.605
1.1832297	 3.7548828e-006	 60.72
1.1809312	 3.3911133e-006	 60.835
1.1786326	 2.9864502e-006	 60.95
1.1763341	 2.4682617e-006	 61.065
1.1740356	 2.0849609e-006	 61.18
1.171737	 1.9036865e-006	 61.295
1.1694385	 1.8762207e-006	 61.41
1.1671399	 1.6540527e-006	 61.525
1.1648414	 1.4685059e-006	 61.64
1.1625253	 1.2030029e-006	 61.755
1.1602268	 9.6984863e-007	 61.87
1.1579282	 8.8916016e-007	 61.985
1.1556297	 6.9525146e-007	 62.1
1.1533311	 3.3447266e-007	 62.215
1.1510326	 1.9244385e-007	 62.33
1.1487341	 1.40625e-007	 62.445
1.1464355	 2.6000977e-007	 62.56
1.144137	 1.3928223e-007	 62.675
1.1418384	 8.2397461e-008	 62.79
1.1395399	 -4.3280029e-008	 62.905
1.1349428	 -1.3415527e-007	 63.135
1.1326443	 -2.5152588e-007	 63.25
1.1303282	 -6.4648438e-007	 63.365
1.1280296	 -7.7593994e-007	 63.48
1.1257311	 -7.510376e-007	 63.595
1.1234326	 -5.9887695e-007	 63.71
1.121134	 -6.730957e-007	 63.825
1.1188355	 -6.5820313e-007	 63.94
1.1165369	 -7.0861816e-007	 64.055
1.1142384	 -7.9974365e-007	 64.17
1.1119398	 -7.5653076e-007	 64.285
1.1096413	 -8.9099121e-007	 64.4
1.1073428	 -1.1131592e-006	 64.515
1.1050442	 -1.2105713e-006	 64.63
1.1027457	 -1.1901245e-006	 64.745
1.1004471	 -1.0370483e-006	 64.86
1.0981311	 -1.1987915e-006	 64.975
1.0958325	 -1.2089233e-006	 65.09
1.093534	 -1.2390137e-006	 65.205
1.0912354	 -1.3110962e-006	 65.32
1.0889369	 -1.2153931e-006	 65.435
1.0866383	 -1.407959e-006	 65.55
1.0843398	 -1.5909424e-006	 65.665
1.0820413	 -1.6775513e-006	 65.78
1.0797427	 -1.56427e-006	 65.895
1.0774442	 -1.4348755e-006	 66.01
1.0751456	 -1.5265503e-006	 66.125
1.0728471	 -1.5220337e-006	 66.24
1.0705486	 -1.550415e-006	 66.355
1.06825	 -1.6346436e-006	 66.47
1.0659515	 -1.4914551e-006	 66.585
1.0636354	 -1.7919312e-006	 66.7
1.0613368	 -1.9904175e-006	 66.815
1.0590383	 -2.0812988e-006	 66.93
1.0567398	 -1.9696045e-006	 67.045
1.0544412	 -1.8518066e-006	 67.16
1.0521427	 -1.9091797e-006	 67.275
1.0498441	 -1.8969727e-006	 67.39
1.0475456	 -1.9451904e-006	 67.505
1.0452471	 -2.0220947e-006	 67.62
1.0429485	 -1.9110107e-006	 67.735
1.04065	 -2.1032715e-006	 67.85
1.0383514	 -2.2888184e-006	 67.965
1.0360529	 -2.3754883e-006	 68.08
1.0337543	 -2.2998047e-006	 68.195
1.0314383	 -2.2766113e-006	 68.31
1.0291397	 -2.3321533e-006	 68.425
1.0268412	 -2.3706055e-006	 68.54
1.0245426	 -2.3718262e-006	 68.655
1.0222441	 -2.4890137e-006	 68.77
1.0199456	 -2.3675537e-006	 68.885
1.017647	 -2.5683594e-006	 69
1.0153485	 -2.7874756e-006	 69.115
1.0130499	 -2.8546143e-006	 69.23
1.0107514	 -2.7618408e-006	 69.345
1.0084528	 -2.6715088e-006	 69.46
1.0061543	 -2.7752686e-006	 69.575
1.0038558	 -2.7618408e-006	 69.69
1.0015572	 -2.8460693e-006	 69.805
0.99924114	 -3.0541992e-006	 69.92
0.99694259	 -2.9650879e-006	 70.035
0.99464405	 -3.2006836e-006	 70.15
0.99234551	 -3.4387207e-006	 70.265
0.99004697	 -3.5272217e-006	 70.38
0.98774843	 -3.4997559e-006	 70.495
0.98544989	 -3.4313965e-006	 70.61
0.98315135	 -3.5491943e-006	 70.725
0.98085281	 -3.5784912e-006	 70.84
0.97855426	 -3.6639404e-006	 70.955
0.97625572	 -3.8427734e-006	 71.07
0.97395718	 -3.795166e-006	 71.185
0.97165864	 -4.09729e-006	 71.3
0.9693601	 -4.352417e-006	 71.415
0.96706156	 -4.5300293e-006	 71.53
0.96474547	 -4.642334e-006	 71.645
0.96244693	 -4.6453857e-006	 71.76
0.96014839	 -4.8345947e-006	 71.875
0.95784985	 -4.9609375e-006	 71.99
0.9555513	 -5.177002e-006	 72.105
0.95325276	 -5.3912354e-006	 72.22
0.95095422	 -5.4870605e-006	 72.335
0.94865568	 -5.8978271e-006	 72.45
0.94635714	 -6.2835693e-006	 72.565
0.9440586	 -6.5441895e-006	 72.68
0.94176006	 -6.7645264e-006	 72.795
0.93946151	 -6.9281006e-006	 72.91
0.93716297	 -7.3144531e-006	 73.025
0.93486443	 -7.6434326e-006	 73.14
0.93254834	 -8.1164551e-006	 73.255
0.9302498	 -8.6102295e-006	 73.37
0.92795126	 -8.9074707e-006	 73.485
0.92565272	 -9.5672607e-006	 73.6
0.92335418	 -1.0276489e-005	 73.715
0.92105564	 -1.0863647e-005	 73.83
0.9187571	 -1.1384888e-005	 73.945
0.91645855	 -1.1890869e-005	 74.06
0.91416001	 -1.2623901e-005	 74.175
0.91186147	 -1.3373413e-005	 74.29
0.90956293	 -1.4255371e-005	 74.405
0.90726439	 -1.5216064e-005	 74.52
0.90496585	 -1.6056519e-005	 74.635
0.90266731	 -1.727478e-005	 74.75
0.90035122	 -1.8691406e-005	 74.865
0.89805268	 -1.9824219e-005	 74.98
0.89575414	 -2.0953369e-005	 75.095
0.89345559	 -2.2137451e-005	 75.21
0.89115705	 -2.366333e-005	 75.325
0.88885851	 -2.5164795e-005	 75.44
0.88655997	 -2.6794434e-005	 75.555
0.88426143	 -2.8619385e-005	 75.67
0.88196289	 -3.0340576e-005	 75.785
0.87966435	 -3.2446289e-005	 75.9
0.87736581	 -3.4710693e-005	 76.015
0.87506726	 -3.6895752e-005	 76.13
0.87276872	 -3.8995361e-005	 76.245
0.87047018	 -4.1229248e-005	 76.36
0.86817164	 -4.3743896e-005	 76.475
0.86585555	 -4.6429443e-005	 76.59
0.86355701	 -4.9176025e-005	 76.705
0.86125847	 -5.19104e-005	 76.82
0.85895993	 -5.4675293e-005	 76.935
0.85666139	 -5.7818604e-005	 77.05
0.85436285	 -6.116333e-005	 77.165
0.8520643	 -6.4337158e-005	 77.28
0.84976576	 -6.7553711e-005	 77.395
0.84746722	 -7.0709229e-005	 77.51
0.84516868	 -7.4212646e-005	 77.625
0.84287014	 -7.7624512e-005	 77.74
0.8405716	 -8.1170654e-005	 77.855
0.83827306	 -8.4899902e-005	 77.97
0.83597451	 -8.8494873e-005	 78.085
0.83365843	 -9.2785645e-005	 78.2
0.83135989	 -9.6826172e-005	 78.315
0.82906134	 -0.00010062866	 78.43
0.8267628	 -0.00010429688	 78.545
0.82446426	 -0.00010792847	 78.66
0.82216572	 -0.00011176758	 78.775
0.81986718	 -0.00011555786	 78.89
0.81756864	 -0.0001194458	 79.005
0.8152701	 -0.00012335205	 79.12
0.81297155	 -0.00012700806	 79.235
0.81067301	 -0.00013110352	 79.35
0.80837447	 -0.00013518066	 79.465
0.80607593	 -0.00013916016	 79.58
0.80377739	 -0.00014276733	 79.695
0.80147885	 -0.00014666138	 79.81
0.79916276	 -0.00015057983	 79.925
0.79686422	 -0.00015411987	 80.04
0.79456568	 -0.00015783691	 80.155
0.79226714	 -0.00016143799	 80.27
0.78996859	 -0.00016489868	 80.385
0.78767005	 -0.00016861572	 80.5
0.78537151	 -0.00017197876	 80.615
0.78307297	 -0.00017554321	 80.73
0.78077443	 -0.00017906494	 80.845
0.77847589	 -0.00018255005	 80.96
0.77617735	 -0.00018579102	 81.075
0.77387881	 -0.00018884277	 81.19
0.77158026	 -0.00019219971	 81.305
0.76928172	 -0.00019494629	 81.42
0.76696564	 -0.00019824219	 81.535
0.76466709	 -0.00020178223	 81.65
0.76236855	 -0.00020477295	 81.765
0.76007001	 -0.00020751953	 81.88
0.75777147	 -0.00021057129	 81.995
0.75547293	 -0.0002131958	 82.11
0.75317439	 -0.00021569824	 82.225
0.75087585	 -0.00021856689	 82.34
0.7485773	 -0.00022131348	 82.455
0.74627876	 -0.00022363281	 82.57
0.74398022	 -0.00022619629	 82.685
0.74168168	 -0.00022924805	 82.8
0.73938314	 -0.00023223877	 82.915
0.7370846	 -0.00023455811	 83.03
0.73476851	 -0.00023706055	 83.145
0.73246997	 -0.00023925781	 83.26
0.73017143	 -0.00024151611	 83.375
0.72787289	 -0.00024371338	 83.49
0.72557434	 -0.00024554443	 83.605
0.7232758	 -0.00024780273	 83.72
0.72097726	 -0.00024957275	 83.835
0.71867872	 -0.00025213623	 83.95
0.71638018	 -0.00025494385	 84.065
0.71408164	 -0.00025708008	 84.18
0.7117831	 -0.00025866699	 84.295
0.70948455	 -0.00026043701	 84.41
0.70718601	 -0.00026269531	 84.525
0.70488747	 -0.00026416016	 84.64
0.70258893	 -0.00026593018	 84.755
0.70027284	 -0.00026806641	 84.87
0.6979743	 -0.00027020264	 84.985
0.69567576	 -0.00027124023	 85.1
0.69337722	 -0.00027258301	 85.215
0.69107868	 -0.00027484131	 85.33
0.68878014	 -0.00027624512	 85.445
0.6864816	 -0.00027783203	 85.56
0.68418305	 -0.00027941895	 85.675
0.68188451	 -0.00028155518	 85.79
0.67958597	 -0.00028314209	 85.905
0.67728743	 -0.00028497314	 86.02
0.67498889	 -0.00028649902	 86.135
0.67269035	 -0.00028833008	 86.25
0.67039181	 -0.00028985596	 86.365
0.66807572	 -0.00029138184	 86.48
0.66577718	 -0.00029199219	 86.595
0.66347864	 -0.00029394531	 86.71
0.66118009	 -0.00029577637	 86.825
0.65888155	 -0.00029699707	 86.94
0.65658301	 -0.00029821777	 87.055
0.65428447	 -0.00029937744	 87.17
0.65198593	 -0.00030059814	 87.285
0.64968739	 -0.00030230713	 87.4
0.64738885	 -0.00030426025	 87.515
0.6450903	 -0.00030505371	 87.63
0.64279176	 -0.00030633545	 87.745
0.64049322	 -0.00030737305	 87.86
0.63819468	 -0.00030895996	 87.975
0.63587859	 -0.00030999756	 88.09
0.63358005	 -0.00031170654	 88.205
0.63128151	 -0.00031347656	 88.32
0.62898297	 -0.00031433105	 88.435
0.62668443	 -0.00031500244	 88.55
0.62438589	 -0.00031591797	 88.665
0.62208734	 -0.00031719971	 88.78
0.6197888	 -0.00031829834	 88.895
0.61749026	 -0.0003190918	 89.01
0.61519172	 -0.00031933594	 89.125
0.61289318	 -0.00032000732	 89.24
0.61059464	 -0.00032104492	 89.355
0.6082961	 -0.00032244873	 89.47
0.60599755	 -0.00032421875	 89.585
0.60369901	 -0.00032562256	 89.7
0.60138293	 -0.00032598877	 89.815
0.59908438	 -0.00032720947	 89.93
0.59678584	 -0.00032824707	 90.045
0.5944873	 -0.00032861328	 90.16
0.59218876	 -0.00032965088	 90.275
0.58989022	 -0.00033093262	 90.39
0.58759168	 -0.00033178711	 90.505
0.58529314	 -0.00033288574	 90.62
0.5829946	 -0.00033288574	 90.735
0.58069605	 -0.00033306885	 90.85
0.57839751	 -0.00033459473	 90.965
0.57609897	 -0.00033612061	 91.08
0.57380043	 -0.00033618164	 91.195
0.57150189	 -0.0003359375	 91.31
0.5691858	 -0.00033721924	 91.425
0.56688726	 -0.00033831787	 91.54
0.56458872	 -0.00033905029	 91.655
0.56229018	 -0.00033966064	 91.77
0.55999164	 -0.00034039307	 91.885
0.55769309	 -0.00034033203	 92
0.55539455	 -0.00034228516	 92.115
0.55309601	 -0.00034332275	 92.23
0.55079747	 -0.00034411621	 92.345
0.54849893	 -0.00034436035	 92.46
0.54620039	 -0.00034545898	 92.575
0.54390185	 -0.00034643555	 92.69
0.5416033	 -0.00034692383	 92.805
0.53930476	 -0.00034741211	 92.92
0.53698868	 -0.00034832764	 93.035
0.53469013	 -0.00034881592	 93.15
0.53239159	 -0.00034887695	 93.265
0.53009305	 -0.00034924316	 93.38
0.52779451	 -0.00034991455	 93.495
0.52549597	 -0.00035009766	 93.61
0.52319743	 -0.00035040283	 93.725
0.52089889	 -0.00035101318	 93.84
0.51860034	 -0.00035131836	 93.955
0.5163018	 -0.00035180664	 94.07
0.51400326	 -0.00035247803	 94.185
0.51170472	 -0.00035314941	 94.3
0.50940618	 -0.00035412598	 94.415
0.50710764	 -0.00035479736	 94.53
0.5048091	 -0.00035552979	 94.645
0.50249301	 -0.00035614014	 94.76
0.50019447	 -0.00035595703	 94.875
0.49789593	 -0.00035638428	 94.99
0.49559738	 -0.00035705566	 95.105
0.49329884	 -0.00035736084	 95.22
0.4910003	 -0.0003581543	 95.335
0.48870176	 -0.00035888672	 95.45
0.48640322	 -0.000359375	 95.565
0.48410468	 -0.00035955811	 95.68
0.48180614	 -0.00035968018	 95.795
0.4795076	 -0.00035900879	 95.91
0.47720905	 -0.000359375	 96.025
0.47491051	 -0.000359375	 96.14
0.47261197	 -0.00035998535	 96.255
0.47029588	 -0.00036126709	 96.37
0.46799734	 -0.00036230469	 96.485
0.4656988	 -0.000362854	 96.6
0.46340026	 -0.00036419678	 96.715
0.46110172	 -0.0003638916	 96.83
0.45880318	 -0.00036395264	 96.945
0.45650464	 -0.00036401367	 97.06
0.45420609	 -0.00036437988	 97.175
0.45190755	 -0.00036505127	 97.29
0.44960901	 -0.00036572266	 97.405
0.44731047	 -0.00036627197	 97.52
0.44501193	 -0.00036706543	 97.635
0.44271339	 -0.00036676025	 97.75
0.44041485	 -0.00036621094	 97.865
0.43809876	 -0.00036584473	 97.98
0.43580022	 -0.00036743164	 98.095
0.43350168	 -0.00036877441	 98.21
0.43120313	 -0.00036907959	 98.325
0.42890459	 -0.00036962891	 98.44
0.42660605	 -0.00036981201	 98.555
0.42430751	 -0.00037036133	 98.67
0.42200897	 -0.00037164307	 98.785
0.41971043	 -0.000371521	 98.9
0.41741189	 -0.00037133789	 99.015
0.41511334	 -0.00037084961	 99.13
0.4128148	 -0.00037121582	 99.245
0.41051626	 -0.00037188721	 99.36
0.40821772	 -0.00037219238	 99.475
0.40591918	 -0.00037188721	 99.59
0.40360309	 -0.00037072754	 99.705
0.40130455	 -0.00037207031	 99.82
0.39900601	 -0.00037182617	 99.935
0.39670747	 -0.00037213135	 100.05
0.39440893	 -0.00037316895	 100.165
0.39211039	 -0.00037384033	 100.28
0.38981184	 -0.00037445068	 100.395
0.3875133	 -0.00037536621	 100.51
0.38521476	 -0.00037536621	 100.625
0.38291622	 -0.00037554932	 100.74
0.38061768	 -0.00037518311	 100.855
0.37831914	 -0.00037542725	 100.97
0.3760206	 -0.00037585449	 101.085
0.37372205	 -0.00037579346	 101.2
0.37140597	 -0.00037628174	 101.315
0.36910743	 -0.00037561035	 101.43
0.36680888	 -0.00037573242	 101.545
0.36451034	 -0.00037756348	 101.66
0.3622118	 -0.00037860107	 101.775
0.35991326	 -0.00037878418	 101.89
0.35761472	 -0.00037866211	 102.005
0.35531618	 -0.00037915039	 102.12
0.35301764	 -0.00037896729	 102.235
0.35071909	 -0.00037884521	 102.35
0.34842055	 -0.00037982178	 102.465
0.34612201	 -0.00038037109	 102.58
0.34382347	 -0.00038098145	 102.695
0.34152493	 -0.00038104248	 102.81
0.33922639	 -0.00038122559	 102.925
0.3369103	 -0.00038165283	 103.04
0.33461176	 -0.00038250732	 103.155
0.33231322	 -0.00038269043	 103.27
0.33001468	 -0.00038250732	 103.385
0.32771613	 -0.00038269043	 103.5
0.32541759	 -0.00038317871	 103.615
0.32311905	 -0.00038299561	 103.73
0.32082051	 -0.0003828125	 103.845
0.31852197	 -0.0003828125	 103.96
0.31622343	 -0.00038354492	 104.075
0.31392489	 -0.0003838501	 104.19
0.31162634	 -0.00038397217	 104.305
0.3093278	 -0.00038464355	 104.42
0.30702926	 -0.00038458252	 104.535
0.30471317	 -0.00038494873	 104.65
0.30241463	 -0.00038470459	 104.765
0.30011609	 -0.00038525391	 104.88
0.29781755	 -0.00038568115	 104.995
0.29551901	 -0.00038635254	 105.11
0.29322047	 -0.00038562012	 105.225
0.29092193	 -0.0003850708	 105.34
0.28862339	 -0.00038476563	 105.455
0.28632484	 -0.00038464355	 105.57
0.2840263	 -0.0003850708	 105.685
0.28172776	 -0.00038482666	 105.8
0.27942922	 -0.00038452148	 105.915
0.27713068	 -0.00038433838	 106.03
0.27483214	 -0.00038482666	 106.145
0.27251605	 -0.00038537598	 106.26
0.27021751	 -0.0003861084	 106.375
0.26791897	 -0.00038775635	 106.49
0.26562043	 -0.00038702393	 106.605
0.26332188	 -0.00038531494	 106.72
0.26102334	 -0.00038555908	 106.835
0.2587248	 -0.00038659668	 106.95
0.25642626	 -0.00038696289	 107.065
0.25412772	 -0.0003873291	 107.18
0.25182918	 -0.00038739014	 107.295
0.24953064	 -0.00038708496	 107.41
0.24723209	 -0.00038775635	 107.525
0.24493355	 -0.00038769531	 107.64
0.24263501	 -0.00038751221	 107.755
0.24033647	 -0.00038708496	 107.87
0.23802038	 -0.00038690186	 107.985
0.23572184	 -0.00038702393	 108.1
0.2334233	 -0.00038726807	 108.215
0.23112476	 -0.00038696289	 108.33
0.22882622	 -0.000387146	 108.445
0.22652768	 -0.00038641357	 108.56
0.22422913	 -0.00038702393	 108.675
0.22193059	 -0.00038775635	 108.79
0.21963205	 -0.00038739014	 108.905
0.21733351	 -0.00038671875	 109.02
0.21503497	 -0.0003873291	 109.135
0.21273643	 -0.00038641357	 109.25
0.21043789	 -0.0003862915	 109.365
0.20813935	 -0.00038616943	 109.48
0.20582326	 -0.0003861084	 109.595
0.20352472	 -0.00038604736	 109.71
0.20122617	 -0.00038653564	 109.825
0.19892763	 -0.00038549805	 109.94
0.19662909	 -0.00038598633	 110.055
0.19433055	 -0.00038543701	 110.17
0.19203201	 -0.00038555908	 110.285
0.18973347	 -0.00038543701	 110.4
0.18743493	 -0.00038464355	 110.515
0.18513639	 -0.00038500977	 110.63
0.18283784	 -0.00038616943	 110.745
0.1805393	 -0.00038702393	 110.86
0.17824076	 -0.00038677979	 110.975
0.17594222	 -0.0003862915	 111.09
0.17362613	 -0.00038555908	 111.205
0.17132759	 -0.00038562012	 111.32
0.16902905	 -0.00038586426	 111.435
0.16673051	 -0.00038598633	 111.55
0.16443197	 -0.0003850708	 111.665
0.16213343	 -0.00038519287	 111.78
0.15983488	 -0.00038708496	 111.895
0.15753634	 -0.00038897705	 112.01
0.1552378	 -0.00038800049	 112.125
0.15293926	 -0.00038720703	 112.24
0.15064072	 -0.00038671875	 112.355
0.14834218	 -0.00038555908	 112.47
0.14604364	 -0.0003850708	 112.585
0.14374509	 -0.0003861084	 112.7
0.14144655	 -0.00038604736	 112.815
0.13913047	 -0.00038580322	 112.93
0.13683192	 -0.0003850708	 113.045
0.13453338	 -0.00038562012	 113.16
0.13223484	 -0.00038677979	 113.275
0.1299363	 -0.00038635254	 113.39
0.12763776	 -0.00038531494	 113.505
0.12533922	 -0.00038574219	 113.62
0.12304068	 -0.00038635254	 113.735
0.12074213	 -0.0003861084	 113.85
0.11844359	 -0.00038720703	 113.965
0.11614505	 -0.00038818359	 114.08
0.11384651	 -0.00038769531	 114.195
0.11154797	 -0.00038665771	 114.31
0.10924943	 -0.00038751221	 114.425
0.10693334	 -0.00038830566	 114.54
0.1046348	 -0.00038824463	 114.655
0.10233626	 -0.00038696289	 114.77
0.10003772	 -0.00038690186	 114.885
