Potential (V)	 Current (A)	 Elapsed Time (s)
0.8520643	 -6.003418e-005	 77.395
0.84976576	 -6.3287354e-005	 77.51
0.84746722	 -6.6497803e-005	 77.625
0.84516868	 -6.9830322e-005	 77.74
0.84287014	 -7.3425293e-005	 77.855
0.8405716	 -7.7032471e-005	 77.97
0.83827306	 -8.0493164e-005	 78.085
0.83597451	 -8.3911133e-005	 78.2
0.83365843	 -8.7640381e-005	 78.315
0.83135989	 -9.1394043e-005	 78.43
0.82906134	 -9.5178223e-005	 78.545
0.8267628	 -9.901123e-005	 78.66
0.82446426	 -0.00010301514	 78.775
0.82216572	 -0.00010675049	 78.89
0.81986718	 -0.00011087036	 79.005
0.81756864	 -0.00011489868	 79.12
0.8152701	 -0.00011900635	 79.235
0.81297155	 -0.00012299194	 79.35
0.81067301	 -0.00012665405	 79.465
0.80837447	 -0.00013060913	 79.58
0.80607593	 -0.00013452148	 79.695
0.80377739	 -0.00013858032	 79.81
0.80147885	 -0.00014259033	 79.925
0.79916276	 -0.00014647217	 80.04
0.79686422	 -0.00015039063	 80.155
0.79456568	 -0.00015445557	 80.27
0.79226714	 -0.00015841675	 80.385
0.78996859	 -0.00016213989	 80.5
0.78767005	 -0.00016583862	 80.615
0.78537151	 -0.00016964111	 80.73
0.78307297	 -0.00017336426	 80.845
0.78077443	 -0.00017717896	 80.96
0.77847589	 -0.00018080444	 81.075
0.77617735	 -0.00018424072	 81.19
0.77387881	 -0.00018798828	 81.305
0.77158026	 -0.00019158936	 81.42
0.76928172	 -0.0001953125	 81.535
0.76696564	 -0.00019873047	 81.65
0.76466709	 -0.00020196533	 81.765
0.76236855	 -0.0002053833	 81.88
0.76007001	 -0.00020861816	 81.995
0.75777147	 -0.00021191406	 82.11
0.75547293	 -0.00021502686	 82.225
0.75317439	 -0.00021813965	 82.34
0.75087585	 -0.00022137451	 82.455
0.7485773	 -0.00022485352	 82.57
0.74627876	 -0.00022814941	 82.685
0.74398022	 -0.00023114014	 82.8
0.74168168	 -0.00023382568	 82.915
0.73938314	 -0.0002364502	 83.03
0.7370846	 -0.0002387085	 83.145
0.73476851	 -0.00024188232	 83.26
0.73246997	 -0.00024511719	 83.375
0.73017143	 -0.00024743652	 83.49
0.72787289	 -0.00024975586	 83.605
0.72557434	 -0.00025305176	 83.72
0.7232758	 -0.00025610352	 83.835
0.72097726	 -0.00025836182	 83.95
0.71867872	 -0.00026123047	 84.065
0.71638018	 -0.00026342773	 84.18
0.71408164	 -0.00026617432	 84.295
0.7117831	 -0.00026672363	 84.41
0.70948455	 -0.00026940918	 84.525
0.70718601	 -0.00027355957	 84.64
0.70488747	 -0.00027496338	 84.755
0.70258893	 -0.00027740479	 84.87
0.70027284	 -0.00028033447	 84.985
0.6979743	 -0.00028308105	 85.1
0.69567576	 -0.00028485107	 85.215
0.69337722	 -0.00028796387	 85.33
0.69107868	 -0.00028967285	 85.445
0.68878014	 -0.00029162598	 85.56
0.6864816	 -0.00029321289	 85.675
0.68418305	 -0.00029510498	 85.79
0.68188451	 -0.00029724121	 85.905
0.67958597	 -0.00029937744	 86.02
0.67728743	 -0.00030126953	 86.135
0.67498889	 -0.00030389404	 86.25
0.67269035	 -0.00030596924	 86.365
0.67039181	 -0.00030651855	 86.48
0.66807572	 -0.0003092041	 86.595
0.66577718	 -0.00031158447	 86.71
0.66347864	 -0.00031304932	 86.825
0.66118009	 -0.00031536865	 86.94
0.65888155	 -0.0003168335	 87.055
0.65658301	 -0.00031842041	 87.17
0.65428447	 -0.00032037354	 87.285
0.65198593	 -0.00032214355	 87.4
0.64968739	 -0.00032458496	 87.515
0.64738885	 -0.00032550049	 87.63
0.6450903	 -0.0003270874	 87.745
0.64279176	 -0.00032885742	 87.86
0.64049322	 -0.00033044434	 87.975
0.63819468	 -0.00033203125	 88.09
0.63587859	 -0.00033410645	 88.205
0.63358005	 -0.00033575439	 88.32
0.63128151	 -0.0003369751	 88.435
0.62898297	 -0.00033874512	 88.55
0.62668443	 -0.000340271	 88.665
0.62438589	 -0.00034173584	 88.78
0.62208734	 -0.00034313965	 88.895
0.6197888	 -0.00034417725	 89.01
0.61749026	 -0.00034515381	 89.125
0.61519172	 -0.00034552002	 89.24
0.61289318	 -0.00034832764	 89.355
0.61059464	 -0.00034997559	 89.47
0.6082961	 -0.00035144043	 89.585
0.60599755	 -0.00035272217	 89.7
0.60369901	 -0.00035424805	 89.815
0.60138293	 -0.00035559082	 89.93
0.59908438	 -0.00035699463	 90.045
0.59678584	 -0.00035797119	 90.16
0.5944873	 -0.00035931396	 90.275
0.59218876	 -0.00035961914	 90.39
0.58989022	 -0.00036187744	 90.505
0.58759168	 -0.00036303711	 90.62
0.58529314	 -0.00036303711	 90.735
0.5829946	 -0.00036480713	 90.85
0.58069605	 -0.00036621094	 90.965
0.57839751	 -0.00036627197	 91.08
0.57609897	 -0.00036871338	 91.195
0.57380043	 -0.00036938477	 91.31
0.57150189	 -0.0003706665	 91.425
0.5691858	 -0.00037231445	 91.54
0.56688726	 -0.00037322998	 91.655
0.56458872	 -0.00037432861	 91.77
0.56229018	 -0.00037518311	 91.885
0.55999164	 -0.00037597656	 92
0.55769309	 -0.00037805176	 92.115
0.55539455	 -0.00037854004	 92.23
0.55309601	 -0.00037939453	 92.345
0.55079747	 -0.00038092041	 92.46
0.54849893	 -0.0003815918	 92.575
0.54620039	 -0.00038006592	 92.69
0.54390185	 -0.00038275146	 92.805
0.5416033	 -0.00038409424	 92.92
0.53930476	 -0.00038623047	 93.035
0.53698868	 -0.0003862915	 93.15
0.53469013	 -0.00038684082	 93.265
0.53239159	 -0.00038769531	 93.38
0.53009305	 -0.00038818359	 93.495
0.52779451	 -0.00038885498	 93.61
0.52549597	 -0.00038952637	 93.725
0.52319743	 -0.00039074707	 93.84
0.52089889	 -0.00039129639	 93.955
0.51860034	 -0.00039337158	 94.07
0.5163018	 -0.00039306641	 94.185
0.51400326	 -0.00039318848	 94.3
0.51170472	 -0.00039398193	 94.415
0.50940618	 -0.00039489746	 94.53
0.50710764	 -0.00039654541	 94.645
0.5048091	 -0.00039599609	 94.76
0.50249301	 -0.0003972168	 94.875
0.50019447	 -0.00039770508	 94.99
0.49789593	 -0.00039862061	 95.105
0.49559738	 -0.00039953613	 95.22
0.49329884	 -0.00039910889	 95.335
0.4910003	 -0.00040081787	 95.45
0.48870176	 -0.00040118408	 95.565
0.48640322	 -0.00040179443	 95.68
0.48410468	 -0.00040222168	 95.795
0.48180614	 -0.00040338135	 95.91
0.4795076	 -0.00040356445	 96.025
0.47720905	 -0.00040588379	 96.14
0.47491051	 -0.0004039917	 96.255
0.47261197	 -0.00040423584	 96.37
0.47029588	 -0.00040606689	 96.485
0.46799734	 -0.00040686035	 96.6
0.4656988	 -0.00040710449	 96.715
0.46340026	 -0.00040820312	 96.83
0.46110172	 -0.00041033936	 96.945
0.45880318	 -0.00040979004	 97.06
0.45650464	 -0.00040783691	 97.175
0.45420609	 -0.00041082764	 97.29
0.45190755	 -0.00041174316	 97.405
0.44960901	 -0.0004118042	 97.52
0.44731047	 -0.00041265869	 97.635
0.44501193	 -0.0004128418	 97.75
0.44271339	 -0.00041320801	 97.865
0.44041485	 -0.00041290283	 97.98
0.43809876	 -0.00041479492	 98.095
0.43580022	 -0.00041540527	 98.21
0.43350168	 -0.00041564941	 98.325
0.43120313	 -0.00041638184	 98.44
0.42890459	 -0.00041687012	 98.555
0.42660605	 -0.00041729736	 98.67
0.42430751	 -0.00041796875	 98.785
0.42200897	 -0.00041894531	 98.9
0.41971043	 -0.00041912842	 99.015
0.41741189	 -0.00041931152	 99.13
0.41511334	 -0.00042016602	 99.245
0.4128148	 -0.00041992187	 99.36
0.41051626	 -0.00042114258	 99.475
0.40821772	 -0.00042108154	 99.59
0.40591918	 -0.000421875	 99.705
0.40360309	 -0.00042352295	 99.82
0.40130455	 -0.00042218018	 99.935
0.39900601	 -0.00042364502	 100.05
0.39670747	 -0.00042431641	 100.165
0.39440893	 -0.00042462158	 100.28
0.39211039	 -0.000425354	 100.395
0.38981184	 -0.00042565918	 100.51
0.3875133	 -0.00042608643	 100.625
0.38521476	 -0.00042492676	 100.74
0.38291622	 -0.0004262085	 100.855
0.38061768	 -0.00042694092	 100.97
0.37831914	 -0.00042718506	 101.085
0.3760206	 -0.00042858887	 101.2
0.37372205	 -0.00042950439	 101.315
0.37140597	 -0.00042871094	 101.43
0.36910743	 -0.00042730713	 101.545
0.36680888	 -0.00042987061	 101.66
0.36451034	 -0.00042999268	 101.775
0.3622118	 -0.00042980957	 101.89
0.35991326	 -0.00043103027	 102.005
0.35761472	 -0.00043212891	 102.12
0.35531618	 -0.00043206787	 102.235
0.35301764	 -0.00043371582	 102.35
0.35071909	 -0.00043292236	 102.465
0.34842055	 -0.00043139648	 102.58
0.34612201	 -0.00043334961	 102.695
0.34382347	 -0.00043438721	 102.81
0.34152493	 -0.0004352417	 102.925
0.33922639	 -0.00043579102	 103.04
0.3369103	 -0.00043566895	 103.155
0.33461176	 -0.00043530273	 103.27
0.33231322	 -0.00043634033	 103.385
0.33001468	 -0.00043658447	 103.5
0.32771613	 -0.00043658447	 103.615
0.32541759	 -0.00043634033	 103.73
0.32311905	 -0.00043695068	 103.845
0.32082051	 -0.00043811035	 103.96
0.31852197	 -0.00043817139	 104.075
0.31622343	 -0.00044085693	 104.19
0.31392489	 -0.00044238281	 104.305
0.31162634	 -0.00043902588	 104.42
0.3093278	 -0.00043951416	 104.535
0.30702926	 -0.00043768311	 104.65
0.30471317	 -0.00043841553	 104.765
0.30241463	 -0.00043914795	 104.88
0.30011609	 -0.00044006348	 104.995
0.29781755	 -0.00044036865	 105.11
0.29551901	 -0.000440979	 105.225
0.29322047	 -0.00044207764	 105.34
0.29092193	 -0.00044207764	 105.455
0.28862339	 -0.00044116211	 105.57
0.28632484	 -0.00043719482	 105.685
0.2840263	 -0.00044122314	 105.8
0.28172776	 -0.00044390869	 105.915
0.27942922	 -0.00044073486	 106.03
0.27713068	 -0.00044268799	 106.145
0.27483214	 -0.00044268799	 106.26
0.27251605	 -0.00044342041	 106.375
0.27021751	 -0.0004430542	 106.49
0.26791897	 -0.00044415283	 106.605
0.26562043	 -0.00044421387	 106.72
0.26332188	 -0.00044378662	 106.835
0.26102334	 -0.00044433594	 106.95
0.2587248	 -0.00044238281	 107.065
0.25642626	 -0.00044464111	 107.18
0.25412772	 -0.00044622803	 107.295
0.25182918	 -0.00044433594	 107.41
0.24953064	 -0.00044598389	 107.525
0.24723209	 -0.00044549561	 107.64
0.24493355	 -0.00044537354	 107.755
0.24263501	 -0.00044555664	 107.87
0.24033647	 -0.00044525146	 107.985
0.23802038	 -0.00044519043	 108.1
0.23572184	 -0.00044299316	 108.215
0.2334233	 -0.00044506836	 108.33
0.23112476	 -0.00044488525	 108.445
0.22882622	 -0.00044488525	 108.56
0.22652768	 -0.00044494629	 108.675
0.22422913	 -0.00044525146	 108.79
0.22193059	 -0.00044500732	 108.905
0.21963205	 -0.00044519043	 109.02
0.21733351	 -0.00044512939	 109.135
0.21503497	 -0.00044403076	 109.25
0.21273643	 -0.00044433594	 109.365
0.21043789	 -0.00044378662	 109.48
0.20813935	 -0.0004440918	 109.595
0.20582326	 -0.00044555664	 109.71
0.20352472	 -0.00044525146	 109.825
0.20122617	 -0.00044482422	 109.94
0.19892763	 -0.0004453125	 110.055
0.19662909	 -0.00044549561	 110.17
0.19433055	 -0.00044525146	 110.285
0.19203201	 -0.00044403076	 110.4
0.18973347	 -0.00044445801	 110.515
0.18743493	 -0.00044451904	 110.63
0.18513639	 -0.00044238281	 110.745
0.18283784	 -0.00044360352	 110.86
0.1805393	 -0.0004440918	 110.975
0.17824076	 -0.00044396973	 111.09
0.17594222	 -0.00044439697	 111.205
0.17362613	 -0.00044561768	 111.32
0.17132759	 -0.00044458008	 111.435
0.16902905	 -0.00044525146	 111.55
0.16673051	 -0.00044537354	 111.665
0.16443197	 -0.00044451904	 111.78
0.16213343	 -0.00044403076	 111.895
0.15983488	 -0.00044476318	 112.01
0.15753634	 -0.00044921875	 112.125
0.1552378	 -0.00044616699	 112.24
0.15293926	 -0.00044335938	 112.355
0.15064072	 -0.00044378662	 112.47
0.14834218	 -0.0004442749	 112.585
0.14604364	 -0.00044482422	 112.7
0.14374509	 -0.00044458008	 112.815
0.14144655	 -0.00044421387	 112.93
0.13913047	 -0.00044464111	 113.045
0.13683192	 -0.00044451904	 113.16
0.13453338	 -0.00044555664	 113.275
0.13223484	 -0.00044573975	 113.39
0.1299363	 -0.00044561768	 113.505
0.12763776	 -0.00044598389	 113.62
0.12533922	 -0.00044555664	 113.735
0.12304068	 -0.00044610596	 113.85
0.12074213	 -0.00044567871	 113.965
0.11844359	 -0.00044628906	 114.08
0.11614505	 -0.00044439697	 114.195
0.11384651	 -0.0004453125	 114.31
0.11154797	 -0.00044451904	 114.425
0.10924943	 -0.00044488525	 114.54
0.10693334	 -0.0004453125	 114.655
0.1046348	 -0.00044512939	 114.77
0.10233626	 -0.00044622803	 114.885
0.10003772	 -0.00044610596	 115
0.097756721	 -0.00044543457	 0
0.09545818	 -0.00044506836	 0.11500013
0.093159638	 -0.00044451904	 0.23000026
0.090861097	 -0.00044415283	 0.34499976
0.088545009	 -0.00044451904	 0.45999989
0.086246468	 -0.00044329834	 0.57500002
0.083947927	 -0.00044256592	 0.69000016
0.081649385	 -0.00044177246	 0.80500029
0.079350844	 -0.00044195557	 0.91999979
0.077052303	 -0.00044268799	 1.0349999
0.074753761	 -0.0004407959	 1.15
0.07245522	 -0.00044030762	 1.2650002
0.070156679	 -0.00044036865	 1.3800003
0.067858137	 -0.00044055176	 1.4949998
0.065559596	 -0.00043859863	 1.6099999
0.063261054	 -0.00043823242	 1.7250001
0.060962513	 -0.00043743896	 1.8400002
0.058663972	 -0.0004362793	 1.9549997
0.05636543	 -0.00043548584	 2.0699998
0.054049343	 -0.00043426514	 2.185
0.051750802	 -0.00043292236	 2.3000001
0.050662942	 -0.00042590332	 2.4150002
0.05297903	 -0.00042272949	 2.5299997
0.055277571	 -0.00042193604	 2.6449999
0.057576112	 -0.00042230225	 2.76
0.059874654	 -0.00042364502	 2.8750001
0.062173195	 -0.00042358398	 2.9900003
0.064471737	 -0.00042431641	 3.1049998
0.066770278	 -0.00042498779	 3.2199999
0.069068819	 -0.00042645264	 3.335
0.071367361	 -0.00042706299	 3.4500001
0.073665902	 -0.00042730713	 3.5650003
0.075964443	 -0.00042755127	 3.6799998
0.078262985	 -0.0004284668	 3.7949999
0.080561526	 -0.00042871094	 3.91
0.082860067	 -0.00042944336	 4.0250002
0.085158609	 -0.00043066406	 4.1400003
0.087474696	 -0.00043115234	 4.2549998
0.089773238	 -0.00043164063	 4.3699999
0.092071779	 -0.00043164063	 4.4850001
0.09437032	 -0.00043188477	 4.6000002
0.096668862	 -0.00043292236	 4.7150003
0.098967403	 -0.00043341064	 4.8299998
0.10126594	 -0.000434021	 4.945
0.10356449	 -0.00043426514	 5.0600001
0.10586303	 -0.00043457031	 5.1750002
0.10816157	 -0.00043493652	 5.2899997
0.11046011	 -0.00043530273	 5.4049999
0.11275865	 -0.00043579102	 5.52
0.11505719	 -0.00043652344	 5.6350001
0.11735573	 -0.00043664551	 5.7500002
0.11967182	 -0.00043725586	 5.8649997
0.12197036	 -0.00043731689	 5.9799999
0.1242689	 -0.00043658447	 6.095
0.12656745	 -0.00043634033	 6.2100001
0.12886599	 -0.00043695068	 6.3250003
0.13116453	 -0.00043756104	 6.4399998
0.13346307	 -0.00043811035	 6.5549999
0.13576161	 -0.00043823242	 6.67
0.13806015	 -0.00043841553	 6.7850002
0.14035869	 -0.00043908691	 6.9000003
0.14265724	 -0.00043951416	 7.0149998
0.14495578	 -0.00043920898	 7.1299999
0.14725432	 -0.00044012451	 7.2450001
0.14955286	 -0.0004407959	 7.3600002
0.15186895	 -0.00044030762	 7.4750003
0.15416749	 -0.00044012451	 7.5899998
0.15646603	 -0.00044055176	 7.7049999
0.15876457	 -0.00044091797	 7.8200001
0.16106311	 -0.00044110107	 7.9350002
0.16336165	 -0.00044122314	 8.0499997
0.1656602	 -0.00044226074	 8.1649998
0.16795874	 -0.00044189453	 8.28
0.17025728	 -0.00044207764	 8.3950001
0.17255582	 -0.00044299316	 8.5100002
0.17485436	 -0.00044329834	 8.6249997
0.1771529	 -0.00044360352	 8.7399999
0.17945144	 -0.00044378662	 8.855
0.18174998	 -0.00044372559	 8.9700001
0.18404853	 -0.00044439697	 9.0850003
0.18636461	 -0.00044451904	 9.1999998
0.18866315	 -0.00044696045	 9.3149999
0.1909617	 -0.00044604492	 9.43
0.19326024	 -0.00044561768	 9.5450002
0.19555878	 -0.00044512939	 9.6600003
0.19785732	 -0.00044543457	 9.7749998
0.20015586	 -0.00044586182	 9.8899999
0.2024544	 -0.00044665527	 10.005
0.20475294	 -0.00044750977	 10.12
0.20705149	 -0.0004473877	 10.235
0.20935003	 -0.00044769287	 10.35
0.21164857	 -0.00044854736	 10.465
0.21394711	 -0.00044836426	 10.58
0.21624565	 -0.00044891357	 10.695
0.21856174	 -0.00044915771	 10.81
0.22086028	 -0.00045050049	 10.925
0.22315882	 -0.00044995117	 11.04
0.22545736	 -0.00045025635	 11.155
0.2277559	 -0.00045117188	 11.27
0.23005445	 -0.0004498291	 11.385
0.23235299	 -0.00045025635	 11.5
0.23465153	 -0.00045080566	 11.615
0.23695007	 -0.00045062256	 11.73
0.23924861	 -0.00045025635	 11.845
0.24154715	 -0.00045147705	 11.96
0.24384569	 -0.00045135498	 12.075
0.24614424	 -0.00045220947	 12.19
0.24844278	 -0.00045275879	 12.305
0.25075886	 -0.00045202637	 12.42
0.25305741	 -0.00045318604	 12.535
0.25535595	 -0.00045330811	 12.65
0.25765449	 -0.00045294189	 12.765
0.25995303	 -0.00045288086	 12.88
0.26225157	 -0.00045324707	 12.995
0.26455011	 -0.00045275879	 13.11
0.26684865	 -0.00045263672	 13.225
0.26914719	 -0.00045275879	 13.34
0.27144574	 -0.00045245361	 13.455
0.27374428	 -0.00045306396	 13.57
0.27604282	 -0.00045306396	 13.685
0.27834136	 -0.00045410156	 13.8
0.2806399	 -0.00045428467	 13.915
0.28293844	 -0.00045318604	 14.03
0.28525453	 -0.00045281982	 14.145
0.28755307	 -0.00045251465	 14.26
0.28985161	 -0.00045263672	 14.375
0.29215015	 -0.00045294189	 14.49
0.2944487	 -0.00045245361	 14.605
0.29674724	 -0.0004519043	 14.72
0.29904578	 -0.00045251465	 14.835
0.30134432	 -0.00045257568	 14.95
0.30364286	 -0.00045233154	 15.065
0.3059414	 -0.00045257568	 15.18
0.30823994	 -0.00045251465	 15.295
0.31053849	 -0.00045184326	 15.41
0.31283703	 -0.00045092773	 15.525
0.31513557	 -0.00045062256	 15.64
0.31745166	 -0.00045147705	 15.755
0.3197502	 -0.0004508667	 15.87
0.32204874	 -0.00045074463	 15.985
0.32434728	 -0.00045037842	 16.1
0.32664582	 -0.00045062256	 16.215
0.32894436	 -0.00045007324	 16.33
0.3312429	 -0.00044952393	 16.445
0.33354145	 -0.0004487915	 16.56
0.33583999	 -0.00044866943	 16.675
0.33813853	 -0.00044891357	 16.79
0.34043707	 -0.00044885254	 16.905
0.34273561	 -0.00044732666	 17.02
0.34503415	 -0.00044702148	 17.135
0.34733269	 -0.00044787598	 17.25
0.34964878	 -0.00044750977	 17.365
0.35194732	 -0.00044714355	 17.48
0.35424586	 -0.00044641113	 17.595
0.35654441	 -0.00044567871	 17.71
0.35884295	 -0.00044641113	 17.825
0.36114149	 -0.00044525146	 17.94
0.36344003	 -0.00044482422	 18.055
0.36573857	 -0.00044506836	 18.17
0.36803711	 -0.00044421387	 18.285
0.37033565	 -0.00044415283	 18.4
0.37263419	 -0.00044366455	 18.515
0.37493274	 -0.00044329834	 18.63
0.37723128	 -0.0004420166	 18.745
0.37952982	 -0.00044268799	 18.86
0.38182836	 -0.00044342041	 18.975
0.38414445	 -0.000440979	 19.09
0.38644299	 -0.00043981934	 19.205
0.38874153	 -0.0004397583	 19.32
0.39104007	 -0.00043939209	 19.435
0.39333861	 -0.00043951416	 19.55
0.39563715	 -0.00043945313	 19.665
0.3979357	 -0.00043884277	 19.78
0.40023424	 -0.00043731689	 19.895
0.40253278	 -0.00043670654	 20.01
0.40483132	 -0.00043701172	 20.125
0.40712986	 -0.0004362793	 20.24
0.4094284	 -0.00043597412	 20.355
0.41172694	 -0.00043548584	 20.47
0.41402549	 -0.00043426514	 20.585
0.41634157	 -0.00043438721	 20.7
0.41864011	 -0.00043414307	 20.815
0.42093866	 -0.00043371582	 20.93
0.4232372	 -0.00043334961	 21.045
0.42553574	 -0.00043225098	 21.16
0.42783428	 -0.00043255615	 21.275
0.43013282	 -0.0004317627	 21.39
0.43243136	 -0.00043182373	 21.505
0.4347299	 -0.00043121338	 21.62
0.43702845	 -0.00043139648	 21.735
0.43932699	 -0.00043029785	 21.85
0.44162553	 -0.00042974854	 21.965
0.44392407	 -0.00042883301	 22.08
0.44622261	 -0.00042858887	 22.195
0.44852115	 -0.00042791748	 22.31
0.45083724	 -0.00042718506	 22.425
0.45313578	 -0.0004276123	 22.54
0.45543432	 -0.00042694092	 22.655
0.45773286	 -0.00042584229	 22.77
0.46003141	 -0.00042523193	 22.885
0.46232995	 -0.000425354	 23
0.46462849	 -0.00042431641	 23.115
0.46692703	 -0.00042340088	 23.23
0.46922557	 -0.00042248535	 23.345
0.47152411	 -0.00042218018	 23.46
0.47382265	 -0.00042224121	 23.575
0.47612119	 -0.000421875	 23.69
0.47841974	 -0.00042144775	 23.805
0.48071828	 -0.00042028809	 23.92
0.48303436	 -0.00041949463	 24.035
0.48533291	 -0.00041888428	 24.15
0.48763145	 -0.00041876221	 24.265
0.48992999	 -0.00041802979	 24.38
0.49222853	 -0.00041723633	 24.495
0.49452707	 -0.00041687012	 24.61
0.49682561	 -0.00041552734	 24.725
0.49912415	 -0.00041577148	 24.84
0.5014227	 -0.00041534424	 24.955
0.50372124	 -0.0004151001	 25.07
0.50601978	 -0.00041430664	 25.185
0.50831832	 -0.00041387939	 25.3
0.51061686	 -0.00041296387	 25.415
0.5129154	 -0.00041137695	 25.53
0.51523149	 -0.00041082764	 25.645
0.51753003	 -0.0004105835	 25.76
0.51982857	 -0.000409729	 25.875
0.52212711	 -0.00040893555	 25.99
0.52442566	 -0.00040936279	 26.105
0.5267242	 -0.0004083252	 26.22
0.52902274	 -0.00040783691	 26.335
0.53132128	 -0.00040704346	 26.45
0.53361982	 -0.00040588379	 26.565
0.53591836	 -0.00040563965	 26.68
0.5382169	 -0.00040533447	 26.795
0.54051545	 -0.0004052124	 26.91
0.54281399	 -0.00040423584	 27.025
0.54511253	 -0.00040252686	 27.14
0.54741107	 -0.00040161133	 27.255
0.54972716	 -0.00040106201	 27.37
0.5520257	 -0.00040118408	 27.485
0.55432424	 -0.00040039062	 27.6
0.55662278	 -0.00039880371	 27.715
0.55892132	 -0.0003984375	 27.83
0.56121986	 -0.00039733887	 27.945
0.5635184	 -0.00039758301	 28.06
0.56581695	 -0.00039599609	 28.175
0.56811549	 -0.00039440918	 28.29
0.57041403	 -0.00039465332	 28.405
0.57271257	 -0.00039373779	 28.52
0.57501111	 -0.00039233398	 28.635
0.57730965	 -0.00039178467	 28.75
0.57960819	 -0.00039068604	 28.865
0.58192428	 -0.0003894043	 28.98
0.58422282	 -0.00038873291	 29.095
0.58652136	 -0.0003885498	 29.21
0.58881991	 -0.00038659668	 29.325
0.59111845	 -0.00038616943	 29.44
0.59341699	 -0.00038446045	 29.555
0.59571553	 -0.00038427734	 29.67
0.59801407	 -0.00038421631	 29.785
0.60031261	 -0.00038372803	 29.9
0.60261115	 -0.00038275146	 30.015
0.6049097	 -0.00038067627	 30.13
0.60720824	 -0.00037902832	 30.245
0.60950678	 -0.0003782959	 30.36
0.61180532	 -0.0003772583	 30.475
0.61412141	 -0.00037591553	 30.59
0.61641995	 -0.00037493896	 30.705
0.61871849	 -0.00037420654	 30.82
0.62101703	 -0.00037353516	 30.935
0.62331557	 -0.00037219238	 31.05
0.62561411	 -0.00037072754	 31.165
0.62791266	 -0.0003694458	 31.28
0.6302112	 -0.00036712646	 31.395
0.63250974	 -0.00036669922	 31.51
0.63480828	 -0.00036584473	 31.625
0.63710682	 -0.00036468506	 31.74
0.63940536	 -0.00036260986	 31.855
0.6417039	 -0.00036035156	 31.97
0.64400245	 -0.00035974121	 32.085
0.64630099	 -0.00035882568	 32.2
0.64861707	 -0.00035754395	 32.315
0.65091562	 -0.00035644531	 32.43
0.65321416	 -0.00035369873	 32.545
0.6555127	 -0.00035235596	 32.66
0.65781124	 -0.00035137939	 32.775
0.66010978	 -0.00035028076	 32.89
0.66240832	 -0.00034899902	 33.005
0.66470686	 -0.00034741211	 33.12
0.6670054	 -0.00034515381	 33.235
0.66930395	 -0.00034405518	 33.35
0.67160249	 -0.00034320068	 33.465
0.67390103	 -0.00034100342	 33.58
0.67619957	 -0.00033929443	 33.695
0.67849811	 -0.00033795166	 33.81
0.6808142	 -0.00033587646	 33.925
0.68311274	 -0.00033410645	 34.04
0.68541128	 -0.00033270264	 34.155
0.68770982	 -0.0003314209	 34.27
0.69000836	 -0.00032940674	 34.385
0.69230691	 -0.00032806396	 34.5
0.69460545	 -0.00032666016	 34.615
0.69690399	 -0.00032342529	 34.73
0.69920253	 -0.00032220459	 34.845
0.70150107	 -0.00031994629	 34.96
0.70379961	 -0.00031768799	 35.075
0.70609815	 -0.0003157959	 35.19
0.7083967	 -0.00031445313	 35.305
0.71069524	 -0.00031231689	 35.42
0.71301132	 -0.00031018066	 35.535
0.71530987	 -0.00030889893	 35.65
0.71760841	 -0.0003067627	 35.765
0.71990695	 -0.00030462646	 35.88
0.72220549	 -0.00030175781	 35.995
0.72450403	 -0.00029949951	 36.11
0.72680257	 -0.00029705811	 36.225
0.72910111	 -0.00029504395	 36.34
0.73139966	 -0.00029272461	 36.455
0.7336982	 -0.0002901001	 36.57
0.73599674	 -0.00028759766	 36.685
0.73829528	 -0.00028588867	 36.8
0.74059382	 -0.00028405762	 36.915
0.74289236	 -0.00028057861	 37.03
0.7451909	 -0.00027722168	 37.145
0.74750699	 -0.00027526855	 37.26
0.74980553	 -0.00027325439	 37.375
0.75210407	 -0.00027124023	 37.49
0.75440262	 -0.00026843262	 37.605
0.75670116	 -0.00026574707	 37.72
0.7589997	 -0.00026330566	 37.835
0.76129824	 -0.00026062012	 37.95
0.76359678	 -0.00025811768	 38.065
0.76589532	 -0.00025524902	 38.18
0.76819386	 -0.00025219727	 38.295
0.7704924	 -0.00024926758	 38.41
0.77279095	 -0.00024609375	 38.525
0.77508949	 -0.00024359131	 38.64
0.77738803	 -0.00024023438	 38.755
0.77970412	 -0.00023730469	 38.87
0.78200266	 -0.00023492432	 38.985
0.7843012	 -0.00023193359	 39.1
0.78659974	 -0.00022857666	 39.215
0.78889828	 -0.00022515869	 39.33
0.79119682	 -0.00022253418	 39.445
0.79349536	 -0.00021929932	 39.56
0.79579391	 -0.0002154541	 39.675
0.79809245	 -0.00021258545	 39.79
0.80039099	 -0.00020892334	 39.905
0.80268953	 -0.00020587158	 40.02
0.80498807	 -0.00020263672	 40.135
0.80728661	 -0.00019927979	 40.25
0.80958515	 -0.00019561768	 40.365
0.81190124	 -0.00019177246	 40.48
0.81419978	 -0.00018817139	 40.595
0.81649832	 -0.00018475342	 40.71
0.81879687	 -0.00018109131	 40.825
0.82109541	 -0.0001776123	 40.94
0.82339395	 -0.00017407227	 41.055
0.82569249	 -0.00017071533	 41.17
0.82799103	 -0.00016741943	 41.285
0.83028957	 -0.00016375732	 41.4
0.83258811	 -0.00015979004	 41.515
0.83488666	 -0.00015582275	 41.63
